MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2020-02-10 23:30:00,1,3,4.84,47.31,4.64,1.3,62.42,2020-02-11 23:30:00,,2020-02-12 23:30:00,,-5.430482463389161,2,7,23,1025.68,1028.18,0.0,2.8075,1.1725,1.7025,136.22,2.7224999999999997,142.555,153.0,2.0,3.1,1027.2,85.0,5.4,0.0,0.0,130.0,2.0,303.0,5.0,3.7,1027.3,84.0
2020-02-11 01:30:00,1,2,5.24,43.59,5.22,1.21,57.6,2020-02-12 01:30:00,,2020-02-13 01:30:00,,-6.138273420336799,2,7,1,1025.92,1028.42,0.0,3.005,1.1900000000000002,1.7349999999999999,131.32999999999998,2.79,135.595,138.0,3.0,4.6,1027.4,83.0,5.5,0.0,0.0,76.0,0.5,117.0,4.0,3.3,1027.3,72.0
2020-02-11 05:30:00,2,2,4.54,46.06,5.1,0.35,62.0,2020-02-12 05:30:00,,2020-02-13 05:30:00,,-6.0561453767088365,2,7,5,1026.16,1028.66,0.0,3.2025,1.2075,1.7674999999999998,126.44,2.8575,128.635,149.0,2.0,3.1,1026.9,78.0,5.4,0.0,0.0,79.0,0.5,117.0,4.0,3.0,1027.4,67.0
2020-02-11 10:00:00,1,2,6.0,50.73,5.06,8.84,39.59,2020-02-12 10:00:00,,2020-02-13 10:00:00,,-3.437547535337801,2,7,10,1026.4,1028.9,0.0,3.4,1.225,1.7999999999999998,121.55,2.925,121.675,139.0,5.0,6.8,1028.2,74.0,5.5,0.0,0.0,76.0,1.0,123.0,5.0,2.7,1028.4,65.0
2020-02-11 14:00:00,1,2,10.24,30.16,5.79,12.11,22.89,2020-02-12 14:00:00,,2020-02-13 14:00:00,,-6.49734102436979,2,7,14,1024.9,1027.3,0.0,12.925,1.925,2.575,196.8,4.025,189.8,175.0,3.0,3.4,1027.6,67.0,7.2,0.0,0.0,85.0,0.7,123.0,5.0,8.1,1027.0,47.0
2020-02-11 14:30:00,2,3,10.79,28.94,8.53,14.52,21.83,2020-02-12 14:30:00,,2020-02-13 14:30:00,,-6.557787760811912,2,7,14,1024.45,1026.8,0.0,13.3625,1.9874999999999998,2.725,196.4,4.375,184.2125,169.0,3.0,3.7,1027.1,69.0,7.2,0.0,0.0,85.0,0.7,123.0,5.0,8.1,1027.0,47.0
2020-02-11 15:00:00,2,1,10.12,29.09,5.52,15.46,20.63,2020-02-12 15:00:00,,2020-02-13 15:00:00,,-7.070651561005776,2,7,15,1024.0,1026.3,0.0,13.8,2.05,2.875,196.0,4.725,178.625,194.0,2.0,3.0,1026.7,69.0,7.2,0.0,0.0,132.0,0.6,123.0,5.0,10.0,1026.4,39.0
2020-02-11 15:00:00,1,2,11.19,28.14,6.02,13.08,27.66,2020-02-12 15:00:00,,2020-02-13 15:00:00,,-6.5770611603880305,2,7,15,1024.0,1026.3,0.0,13.8,2.05,2.875,196.0,4.725,178.625,194.0,2.0,3.0,1026.7,69.0,7.2,0.0,0.0,132.0,0.6,123.0,5.0,10.0,1026.4,39.0
2020-02-11 15:00:00,2,2,11.01,28.97,5.75,15.46,20.63,2020-02-12 15:00:00,,2020-02-13 15:00:00,,-6.353938203225829,2,7,15,1024.0,1026.3,0.0,13.8,2.05,2.875,196.0,4.725,178.625,194.0,2.0,3.0,1026.7,69.0,7.2,0.0,0.0,132.0,0.6,123.0,5.0,10.0,1026.4,39.0
2020-02-11 16:00:00,1,1,11.34,29.0,7.31,12.75,20.97,2020-02-12 16:00:00,,2020-02-13 16:00:00,,-6.05490705846138,2,7,16,1023.5,1025.9,0.0,13.975,2.1750000000000003,3.425,232.85,5.325,217.325,201.0,4.0,4.6,1026.2,70.0,7.2,0.0,0.0,91.0,0.6,123.0,5.0,9.5,1026.3,35.0
2020-02-11 16:00:00,2,1,10.43,26.5,5.48,13.88,20.85,2020-02-12 16:00:00,,2020-02-13 16:00:00,,-8.006862961143861,2,7,16,1023.5,1025.9,0.0,13.975,2.1750000000000003,3.425,232.85,5.325,217.325,201.0,4.0,4.6,1026.2,70.0,7.2,0.0,0.0,91.0,0.6,123.0,5.0,9.5,1026.3,35.0
2020-02-11 16:00:00,2,2,11.28,26.37,5.86,13.88,20.85,2020-02-12 16:00:00,,2020-02-13 16:00:00,,-7.342254393301319,2,7,16,1023.5,1025.9,0.0,13.975,2.1750000000000003,3.425,232.85,5.325,217.325,201.0,4.0,4.6,1026.2,70.0,7.2,0.0,0.0,91.0,0.6,123.0,5.0,9.5,1026.3,35.0
2020-02-11 16:30:00,1,1,11.4,27.08,7.5,12.17,23.26,2020-02-12 16:30:00,,2020-02-13 16:30:00,,-6.895297982647411,2,7,16,1023.5,1025.9,0.0,13.74,2.2950000000000004,3.4499999999999997,235.06,5.390000000000001,220.56,192.0,4.0,4.9,1026.0,60.0,7.7,0.0,0.0,178.0,0.4,123.0,5.0,9.6,1026.2,38.0
2020-02-11 16:30:00,2,1,10.64,25.92,5.71,12.87,23.26,2020-02-12 16:30:00,,2020-02-13 16:30:00,,-8.111414479054176,2,7,16,1023.5,1025.9,0.0,13.505,2.4150000000000005,3.475,237.27,5.455,223.795,192.0,4.0,4.9,1026.0,60.0,7.7,0.0,0.0,178.0,0.4,123.0,5.0,9.6,1026.2,38.0
2020-02-11 16:30:00,2,2,11.04,26.59,6.05,12.87,23.26,2020-02-12 16:30:00,,2020-02-13 16:30:00,,-7.440461549362333,2,7,16,1023.5,1025.9,0.0,13.27,2.535,3.5,239.48,5.5200000000000005,227.03,192.0,4.0,4.9,1026.0,60.0,7.7,0.0,0.0,178.0,0.4,123.0,5.0,9.6,1026.2,38.0
2020-02-11 16:30:00,1,3,12.23,25.46,7.81,12.17,23.26,2020-02-12 16:30:00,,2020-02-13 16:30:00,,-6.985523458908802,2,7,16,1023.5,1025.9,0.0,13.035,2.6550000000000002,3.5250000000000004,241.69,5.585,230.265,192.0,4.0,4.9,1026.0,60.0,7.7,0.0,0.0,178.0,0.4,123.0,5.0,9.6,1026.2,38.0
2020-02-11 17:00:00,1,1,11.74,25.92,7.89,11.5,23.87,2020-02-12 17:00:00,,2020-02-13 17:00:00,,-7.171572822859795,2,7,17,1023.5,1025.9,0.0,12.8,2.7750000000000004,3.5500000000000003,243.9,5.65,233.5,189.0,5.0,5.8,1025.7,66.0,7.4,0.0,0.0,159.0,0.4,123.0,5.0,9.8,1026.0,43.0
2020-02-11 17:30:00,1,2,11.62,26.31,6.44,10.76,26.31,2020-02-12 17:30:00,,2020-02-13 17:30:00,,-7.0807566557307675,2,7,17,1023.4666666666667,1025.8666666666668,0.0,11.941666666666666,2.466666666666667,3.2083333333333335,242.3,4.991666666666667,231.39166666666668,172.0,4.0,5.0,1025.5,73.0,7.1,0.0,0.0,197.0,0.4,123.0,5.0,8.8,1026.1,39.0
2020-02-11 17:30:00,1,3,12.23,25.27,7.12,10.76,26.31,2020-02-12 17:30:00,,2020-02-13 17:30:00,,-7.082605970937993,2,7,17,1023.4333333333333,1025.8333333333333,0.0,11.083333333333334,2.1583333333333337,2.8666666666666667,240.7,4.333333333333333,229.28333333333333,172.0,4.0,5.0,1025.5,73.0,7.1,0.0,0.0,197.0,0.4,123.0,5.0,8.8,1026.1,39.0
2020-02-11 18:00:00,1,1,11.65,27.35,7.73,10.21,28.02,2020-02-12 18:00:00,,2020-02-13 18:00:00,,-6.551639992460769,2,7,18,1023.4,1025.8,0.0,10.225,1.85,2.525,239.1,3.675,227.175,173.0,4.0,4.5,1025.2,75.0,6.9,0.0,0.0,223.0,0.5,123.0,5.0,7.5,1026.0,44.0
2020-02-11 18:00:00,1,3,11.83,26.4,7.08,10.21,28.02,2020-02-12 18:00:00,,2020-02-13 18:00:00,,-6.856771087156615,2,7,18,1023.4,1025.8,0.0,10.225,1.85,2.525,239.1,3.675,227.175,173.0,4.0,4.5,1025.2,75.0,6.9,0.0,0.0,223.0,0.5,123.0,5.0,7.5,1026.0,44.0
2020-02-11 18:30:00,2,1,9.48,30.83,5.71,9.73,31.59,2020-02-12 18:30:00,,2020-02-13 18:30:00,,-6.87352470368667,2,7,18,1023.4333333333333,1025.8333333333333,0.0,9.691666666666666,1.6,2.2666666666666666,237.06666666666666,3.3249999999999997,234.43333333333334,196.0,4.0,5.5,1025.3,69.0,7.3,0.0,0.0,283.0,1.0,123.0,5.0,7.3,1026.0,46.0
2020-02-11 18:30:00,2,2,10.67,30.16,6.13,9.73,31.59,2020-02-12 18:30:00,,2020-02-13 18:30:00,,-6.123480105578843,2,7,18,1023.4666666666667,1025.8666666666668,0.0,9.158333333333333,1.35,2.0083333333333333,235.03333333333333,2.975,241.69166666666666,196.0,4.0,5.5,1025.3,69.0,7.3,0.0,0.0,283.0,1.0,123.0,5.0,7.3,1026.0,46.0
2020-02-11 19:00:00,1,3,11.5,28.27,7.12,8.96,34.98,2020-02-12 19:00:00,,2020-02-13 19:00:00,,-6.249636382613404,2,7,19,1023.5,1025.9,0.0,8.625,1.1,1.7499999999999998,233.0,2.625,248.95,204.0,4.0,5.8,1025.4,69.0,7.2,0.0,0.0,285.0,0.6,123.0,5.0,7.2,1026.1,48.0
2020-02-11 19:30:00,2,1,9.33,32.84,5.67,8.29,37.52,2020-02-12 19:30:00,,2020-02-13 19:30:00,,-6.182641119587001,2,7,19,1023.575,1025.9750000000001,0.0,8.49375,1.0437500000000002,1.6374999999999997,221.26875,2.46875,230.30624999999998,203.0,3.0,3.3,1025.5,76.0,6.9,0.0,0.0,125.0,0.6,123.0,5.0,6.7,1026.0,55.0
2020-02-11 19:30:00,1,2,10.92,30.19,6.51,8.23,37.09,2020-02-12 19:30:00,,2020-02-13 19:30:00,,-5.893146998053437,2,7,19,1023.65,1026.0500000000002,0.0,8.3625,0.9875,1.525,209.5375,2.3125,211.6625,203.0,3.0,3.3,1025.5,76.0,6.9,0.0,0.0,125.0,0.6,123.0,5.0,6.7,1026.0,55.0
2020-02-11 19:30:00,2,2,9.79,33.39,6.28,8.29,37.52,2020-02-12 19:30:00,,2020-02-13 19:30:00,,-5.56083093591956,2,7,19,1023.7249999999999,1026.125,0.0,8.23125,0.9312500000000001,1.4125,197.80624999999998,2.15625,193.01875,203.0,3.0,3.3,1025.5,76.0,6.9,0.0,0.0,125.0,0.6,123.0,5.0,6.7,1026.0,55.0
2020-02-11 20:00:00,1,2,10.49,32.3,6.51,7.34,41.33,2020-02-12 20:00:00,,2020-02-13 20:00:00,,-5.382233631151197,2,7,20,1023.8,1026.2,0.0,8.1,0.8750000000000001,1.3,186.075,2.0,174.375,201.0,3.0,3.4,1025.6,77.0,6.8,0.0,0.0,176.0,1.8,123.0,5.0,7.1,1026.4,52.0
2020-02-11 20:30:00,2,1,8.93,34.43,5.79,7.41,41.3,2020-02-12 20:30:00,,2020-02-13 20:30:00,,-5.916931137886804,2,7,20,1023.8,1026.2,0.0,7.88,0.8300000000000001,1.2650000000000001,181.46999999999997,1.915,179.865,187.0,2.0,3.1,1025.7,79.0,6.7,0.0,0.0,163.0,1.9,123.0,5.0,7.0,1026.2,54.0
2020-02-11 20:30:00,1,2,10.15,33.27,6.63,8.14,36.42,2020-02-12 20:30:00,,2020-02-13 20:30:00,,-5.291512964467691,2,7,20,1023.8,1026.2,0.0,7.66,0.785,1.23,176.86499999999998,1.83,185.355,187.0,2.0,3.1,1025.7,79.0,6.7,0.0,0.0,163.0,1.9,123.0,5.0,7.0,1026.2,54.0
2020-02-11 20:30:00,2,2,9.33,35.2,6.47,7.41,41.3,2020-02-12 20:30:00,,2020-02-13 20:30:00,,-5.272988782268004,2,7,20,1023.8,1026.2,0.0,7.4399999999999995,0.74,1.195,172.25999999999996,1.745,190.845,187.0,2.0,3.1,1025.7,79.0,6.7,0.0,0.0,163.0,1.9,123.0,5.0,7.0,1026.2,54.0
2020-02-11 20:30:00,2,3,9.85,33.15,8.99,7.41,41.3,2020-02-12 20:30:00,,2020-02-13 20:30:00,,-5.6027398507564685,2,7,20,1023.8,1026.2,0.0,7.22,0.6950000000000001,1.16,167.65499999999997,1.6600000000000001,196.33499999999998,187.0,2.0,3.1,1025.7,79.0,6.7,0.0,0.0,163.0,1.9,123.0,5.0,7.0,1026.2,54.0
2020-02-11 21:00:00,2,1,9.08,33.94,5.6,8.02,38.31,2020-02-12 21:00:00,,2020-02-13 21:00:00,,-5.972093906830592,2,7,21,1023.8,1026.2,0.0,7.0,0.65,1.125,163.04999999999995,1.5750000000000002,201.825,168.0,2.0,3.3,1025.6,75.0,7.0,0.0,0.0,140.0,1.5,123.0,5.0,7.3,1026.2,49.0
2020-02-11 21:00:00,1,2,10.03,33.88,6.59,7.44,39.22,2020-02-12 21:00:00,,2020-02-13 21:00:00,,-5.157953835152913,2,7,21,1023.8,1026.2,0.0,7.0,0.65,1.125,163.04999999999995,1.5750000000000002,201.825,168.0,2.0,3.3,1025.6,75.0,7.0,0.0,0.0,140.0,1.5,123.0,5.0,7.3,1026.2,49.0
2020-02-11 21:00:00,2,2,9.39,34.8,6.32,8.02,38.31,2020-02-12 21:00:00,,2020-02-13 21:00:00,,-5.370236482665067,2,7,21,1023.8,1026.2,0.0,7.0,0.65,1.125,163.04999999999995,1.5750000000000002,201.825,168.0,2.0,3.3,1025.6,75.0,7.0,0.0,0.0,140.0,1.5,123.0,5.0,7.3,1026.2,49.0
2020-02-11 21:00:00,1,3,10.0,33.46,7.2,7.44,39.22,2020-02-12 21:00:00,,2020-02-13 21:00:00,,-5.348546509906335,2,7,21,1023.8,1026.2,0.0,7.0,0.65,1.125,163.04999999999995,1.5750000000000002,201.825,168.0,2.0,3.3,1025.6,75.0,7.0,0.0,0.0,140.0,1.5,123.0,5.0,7.3,1026.2,49.0
2020-02-11 22:00:00,1,3,10.0,34.04,7.05,8.5,36.48,2020-02-12 22:00:00,,2020-02-13 22:00:00,,-5.122326167541815,2,7,22,1023.7,1026.1,0.0,7.050000000000002,0.6000000000000001,1.05,131.54999999999998,1.525,143.475,131.0,1.0,2.1,1025.7,74.0,7.1,0.0,0.0,112.0,0.9,123.0,5.0,7.5,1025.8,49.0
2020-02-11 22:30:00,1,1,10.55,34.16,7.77,8.08,39.44,2020-02-12 22:30:00,,2020-02-13 22:30:00,,-4.5909273471426,2,7,22,1023.5166666666667,1025.9166666666665,0.0,6.958333333333335,0.6708333333333334,1.1416666666666666,129.6208333333333,1.6333333333333333,140.89166666666665,128.0,2.0,2.9,1025.5,75.0,7.1,0.0,0.0,63.0,0.8,123.0,5.0,7.0,1025.5,52.0
2020-02-11 22:30:00,1,3,9.76,35.01,7.24,8.08,39.44,2020-02-12 22:30:00,,2020-02-13 22:30:00,,-4.963796769133119,2,7,22,1023.3333333333334,1025.7333333333333,0.0,6.866666666666668,0.7416666666666667,1.2333333333333334,127.69166666666665,1.7416666666666665,138.30833333333334,128.0,2.0,2.9,1025.5,75.0,7.1,0.0,0.0,63.0,0.8,123.0,5.0,7.0,1025.5,52.0
2020-02-11 23:30:00,2,1,8.69,39.13,5.63,7.92,43.93,2020-02-12 23:30:00,,2020-02-13 23:30:00,,-4.44528926457916,2,7,23,1023.1500000000001,1025.55,0.0,6.775,0.8125,1.3250000000000002,125.76249999999999,1.8499999999999999,135.725,134.0,3.0,3.7,1025.1,68.0,7.5,0.0,0.0,57.0,2.7,123.0,5.0,6.2,1025.0,53.0
2020-02-11 23:30:00,2,2,8.96,39.87,6.59,7.92,43.93,2020-02-12 23:30:00,,2020-02-13 23:30:00,,-3.9542518661800408,2,7,23,1022.9666666666667,1025.3666666666666,0.0,6.683333333333334,0.8833333333333333,1.4166666666666667,123.83333333333333,1.9583333333333333,133.14166666666665,134.0,3.0,3.7,1025.1,68.0,7.5,0.0,0.0,57.0,2.7,123.0,5.0,6.2,1025.0,53.0
2020-02-11 23:30:00,1,3,9.54,39.01,7.24,7.31,47.31,2020-02-12 23:30:00,,2020-02-13 23:30:00,,-3.724606759544158,2,7,23,1022.7833333333333,1025.1833333333334,0.0,6.591666666666667,0.9541666666666666,1.5083333333333333,121.90416666666665,2.0666666666666664,130.55833333333334,134.0,3.0,3.7,1025.1,68.0,7.5,0.0,0.0,57.0,2.7,123.0,5.0,6.2,1025.0,53.0
2020-02-12 00:00:00,2,1,8.41,39.77,5.83,7.77,43.44,2020-02-13 00:00:00,,2020-02-14 00:00:00,,-4.481501757050173,2,7,0,1022.6,1025.0,0.0,6.5,1.025,1.6,119.975,2.175,127.975,142.0,3.0,4.1,1024.9,66.0,7.5,0.0,0.0,45.0,3.3,123.0,5.0,6.4,1024.7,48.0
2020-02-12 00:00:00,1,2,9.45,40.26,6.86,7.47,44.44,2020-02-13 00:00:00,,2020-02-14 00:00:00,,-3.3841515080318105,2,7,0,1022.6,1025.0,0.0,6.5,1.025,1.6,119.975,2.175,127.975,142.0,3.0,4.1,1024.9,66.0,7.5,0.0,0.0,45.0,3.3,123.0,5.0,6.4,1024.7,48.0
2020-02-12 00:00:00,2,2,8.9,40.35,6.7,7.77,43.44,2020-02-13 00:00:00,,2020-02-14 00:00:00,,-3.848828941029012,2,7,0,1022.6,1025.0,0.0,6.5,1.025,1.6,119.975,2.175,127.975,142.0,3.0,4.1,1024.9,66.0,7.5,0.0,0.0,45.0,3.3,123.0,5.0,6.4,1024.7,48.0
2020-02-12 00:00:00,2,3,8.96,39.01,8.5,7.77,43.44,2020-02-13 00:00:00,,2020-02-14 00:00:00,,-4.2441067678530295,2,7,0,1022.6,1025.0,0.0,6.5,1.025,1.6,119.975,2.175,127.975,142.0,3.0,4.1,1024.9,66.0,7.5,0.0,0.0,45.0,3.3,123.0,5.0,6.4,1024.7,48.0
2020-02-12 00:30:00,1,2,9.36,40.02,6.78,7.92,40.78,2020-02-13 00:30:00,,2020-02-14 00:30:00,,-3.544929633662565,2,7,0,1022.4333333333334,1024.8333333333333,0.0,6.541666666666667,1.0333333333333332,1.5666666666666667,112.96666666666667,2.1999999999999997,132.2,135.0,3.0,3.7,1024.7,66.0,7.6,0.0,0.0,47.0,3.4,42.0,4.0,6.5,1024.4,49.0
2020-02-12 00:30:00,1,1,10.37,37.76,7.81,7.92,40.78,2020-02-13 00:30:00,,2020-02-14 00:30:00,,-3.417653515157756,2,7,0,1022.2666666666667,1024.6666666666667,0.0,6.583333333333333,1.0416666666666665,1.5333333333333334,105.95833333333333,2.225,136.42499999999998,135.0,3.0,3.7,1024.7,66.0,7.6,0.0,0.0,47.0,3.4,42.0,4.0,6.5,1024.4,49.0
2020-02-12 01:00:00,1,2,9.27,39.77,6.86,7.62,40.45,2020-02-13 01:00:00,,2020-02-14 01:00:00,,-3.709378855817396,2,7,1,1022.1,1024.5,0.0,6.625,1.0499999999999998,1.5,98.95,2.25,140.64999999999998,144.0,2.0,3.6,1024.6,71.0,7.3,0.0,0.0,37.0,3.9,18.0,4.0,6.7,1024.0,47.0
2020-02-12 01:00:00,2,2,8.87,39.77,6.74,8.08,41.24,2020-02-13 01:00:00,,2020-02-14 01:00:00,,-4.068470629909047,2,7,1,1022.1,1024.5,0.0,6.625,1.0499999999999998,1.5,98.95,2.25,140.64999999999998,144.0,2.0,3.6,1024.6,71.0,7.3,0.0,0.0,37.0,3.9,18.0,4.0,6.7,1024.0,47.0
2020-02-12 01:30:00,1,2,9.27,39.44,6.78,7.89,39.65,2020-02-13 01:30:00,,2020-02-14 01:30:00,,-3.8204523577310865,2,7,1,1021.9,1024.3,0.0,6.625,1.0833333333333333,1.55,105.45833333333333,2.25,133.38333333333333,145.0,2.0,3.5,1024.3,65.0,7.9,0.0,0.0,38.0,4.0,18.0,4.0,7.1,1023.9,46.0
2020-02-12 01:30:00,2,1,8.38,38.77,5.83,8.11,41.91,2020-02-13 01:30:00,,2020-02-14 01:30:00,,-4.845273721154942,2,7,1,1021.7,1024.1,0.0,6.625,1.1166666666666665,1.5999999999999999,111.96666666666667,2.25,126.11666666666666,145.0,2.0,3.5,1024.3,65.0,7.9,0.0,0.0,38.0,4.0,18.0,4.0,7.1,1023.9,46.0
2020-02-12 02:00:00,1,2,9.36,39.77,6.97,8.14,40.38,2020-02-13 02:00:00,,2020-02-14 02:00:00,,-3.6285916310906865,2,7,2,1021.5,1023.9,0.0,6.625,1.15,1.65,118.475,2.25,118.85,143.0,2.0,3.1,1024.1,68.0,7.2,0.0,0.0,51.0,2.2,18.0,4.0,6.7,1023.8,50.0
2020-02-12 09:00:00,2,1,7.74,68.25,5.86,5.54,94.44,2020-02-13 09:00:00,,2020-02-14 09:00:00,,2.259850805252649,2,7,9,1016.9,1019.3,1.125,5.225,1.675,2.575,92.775,4.35,98.45,113.0,7.0,8.0,1018.5,79.0,6.7,0.0,0.0,46.0,3.7,40.0,5.0,5.0,1018.9,78.0
2020-02-12 11:00:00,1,3,7.92,77.59,7.05,6.06,98.05,2020-02-13 11:00:00,,2020-02-14 11:00:00,,4.2470750694479635,2,7,11,1015.4,1017.8,1.125,5.575000000000001,2.55,3.175,79.9,5.15,59.075,97.0,5.0,7.3,1017.7,88.0,6.6,0.0,0.0,40.0,5.2,33.0,7.0,5.1,1017.5,84.0
2020-02-12 17:00:00,1,3,9.42,83.39,7.7,7.37,99.33,2020-02-13 17:00:00,,2020-02-14 17:00:00,,6.747226775265908,2,7,17,1010.5,1012.9,0.0,7.275,1.35,1.775,61.575,2.9,58.35,37.0,3.0,4.5,1012.8,96.0,6.4,0.0,0.0,34.0,4.6,32.0,7.0,6.1,1012.5,96.0
2020-02-13 00:30:00,2,3,9.18,83.85,8.92,6.86,100.0,2020-02-14 00:30:00,,2020-02-15 00:30:00,,6.592330613341299,2,7,0,1013.0,1015.4,0.0,7.325,1.475,1.9083333333333334,124.79166666666666,3.0749999999999997,129.8416666666667,308.0,3.0,4.4,1016.2,93.0,6.0,0.0,0.0,307.0,3.6,312.0,5.0,4.9,1015.7,94.0
2020-02-13 03:30:00,1,2,9.88,78.45,7.73,6.15,97.22,2020-02-14 03:30:00,,2020-02-15 03:30:00,,6.308430703620932,2,7,3,1015.5,1017.9,0.0,7.375,1.6,2.041666666666667,188.00833333333333,3.25,201.33333333333337,301.0,4.0,6.1,1017.0,92.0,5.8,0.0,0.0,273.0,2.7,312.0,5.0,4.6,1016.8,94.0
2020-02-13 13:00:00,1,3,9.79,70.82,8.19,7.65,84.28,2020-02-14 13:00:00,,2020-02-15 13:00:00,,4.747067028602954,2,7,13,1018.0,1020.4,0.0,7.425,1.725,2.1750000000000003,251.225,3.425,272.82500000000005,342.0,0.0,1.2,1020.7,91.0,6.1,0.0,0.0,302.0,3.2,312.0,5.0,4.6,1020.2,91.0
2020-02-13 16:30:00,1,3,10.03,67.52,8.38,7.65,82.02,2020-02-14 16:30:00,,2020-02-15 16:30:00,,4.29478006817516,2,7,16,1018.25,1020.65,0.0,6.65,1.2875,1.7875,245.0125,3.3125,222.22500000000002,111.0,0.0,1.1,1020.3,92.0,6.5,0.0,0.0,338.0,2.7,312.0,5.0,6.0,1020.0,83.0
2020-02-13 21:00:00,1,3,9.3,69.47,8.23,6.92,83.64,2020-02-14 21:00:00,,2020-02-15 21:00:00,,4.002618795819457,2,7,21,1018.5,1020.9,0.0,5.875,0.8500000000000001,1.4,238.8,3.2,171.625,166.0,0.0,1.1,1020.8,82.0,6.1,0.0,0.0,334.0,1.6,350.0,5.0,5.0,1021.5,86.0
2020-02-13 22:00:00,1,3,8.87,70.27,8.15,6.52,86.84,2020-02-14 22:00:00,,2020-02-15 22:00:00,,3.7533417383270073,2,7,22,1018.9,1021.3,0.0,5.45,0.7,1.2,272.0,1.8,214.475,174.0,1.0,2.4,1021.6,80.0,5.9,0.0,0.0,114.0,0.8,350.0,5.0,5.2,1021.8,81.0
2020-02-14 01:00:00,2,2,8.75,72.07,8.15,6.49,89.44,2020-02-15 01:00:00,,2020-02-16 01:00:00,,3.9976465231681044,2,7,1,1019.0,1021.4,0.0,3.875,0.675,1.35,253.35,1.75,253.90000000000003,25.0,2.0,2.7,1022.1,81.0,5.9,0.0,0.0,347.0,3.9,350.0,5.0,4.6,1022.0,84.0
2020-02-14 01:00:00,1,1,10.12,65.42,8.65,6.06,89.65,2020-02-15 01:00:00,,2020-02-16 01:00:00,,3.9304713922085455,2,7,1,1019.0,1021.4,0.0,3.875,0.675,1.35,253.35,1.75,253.90000000000003,25.0,2.0,2.7,1022.1,81.0,5.9,0.0,0.0,347.0,3.9,350.0,5.0,4.6,1022.0,84.0
2020-02-14 03:30:00,1,2,8.99,70.05,8.12,5.94,88.06,2020-02-15 03:30:00,,2020-02-16 03:30:00,,3.8238476423781385,2,7,3,1018.75,1021.15,0.0,3.6125000000000003,0.6125,1.2000000000000002,285.8375,1.7,283.4375,27.0,4.0,6.1,1021.8,85.0,5.2,0.0,0.0,332.0,5.6,333.0,6.0,4.0,1021.4,87.0
2020-02-14 04:00:00,2,3,9.42,66.76,9.03,5.7,94.69,2020-02-15 04:00:00,,2020-02-16 04:00:00,,3.5520732249777933,2,7,4,1018.5,1020.9,0.0,3.3500000000000005,0.5499999999999999,1.05,318.325,1.65,312.975,30.0,5.0,6.0,1021.8,85.0,5.3,0.0,0.0,331.0,5.0,333.0,6.0,4.0,1021.4,87.0
2020-02-14 07:30:00,1,3,8.05,72.44,8.12,5.42,89.9,2020-02-15 07:30:00,,2020-02-16 07:30:00,,3.3968296126243076,2,7,7,1018.7,1021.1,0.0,3.8000000000000003,0.8583333333333334,1.375,231.59166666666664,2.1999999999999997,233.49166666666667,26.0,1.0,2.8,1021.3,90.0,5.6,0.0,0.0,332.0,2.7,333.0,6.0,4.0,1021.5,88.0
2020-02-14 08:30:00,1,3,8.02,72.86,7.92,5.85,89.16,2020-02-15 08:30:00,,2020-02-16 08:30:00,,3.4498191808805836,2,7,8,1018.9,1021.3,0.0,4.25,1.1666666666666667,1.7,144.85833333333332,2.75,154.00833333333335,33.0,1.0,1.9,1021.1,92.0,5.7,0.0,0.0,327.0,1.5,333.0,6.0,4.2,1021.5,89.0
2020-02-14 10:00:00,1,2,9.18,69.44,8.31,6.46,82.94,2020-02-15 10:00:00,,2020-02-16 10:00:00,,3.881569070703064,2,7,10,1019.1,1021.5,0.0,4.7,1.475,2.025,58.125,3.3,74.525,56.0,2.0,3.5,1021.1,90.0,5.7,0.0,0.0,50.0,0.7,333.0,6.0,5.0,1021.6,85.0
2020-02-14 11:00:00,1,3,9.51,68.1,8.34,8.99,74.33,2020-02-15 11:00:00,,2020-02-16 11:00:00,,3.920127590872094,2,7,11,1019.2,1021.6,0.0,6.1,1.65,2.125,106.6,3.35,85.07499999999997,46.0,4.0,4.6,1021.2,91.0,5.9,0.0,0.0,314.0,0.7,333.0,6.0,5.7,1021.5,85.0
2020-02-14 13:30:00,1,1,11.98,60.99,9.34,10.0,67.77,2020-02-15 13:30:00,,2020-02-16 13:30:00,,4.69072249388137,2,7,13,1018.6,1021.0,0.0,7.6,1.675,2.125,130.475,3.1750000000000003,112.5,12.0,3.0,3.8,1021.4,92.0,6.1,0.0,0.0,288.0,2.5,333.0,6.0,5.5,1020.7,87.0
